-----------------------Data Reading -----------------------
Total Qualified registrationIds: 10579
Foreign candidate :[M104H15] Not consider for Current Round Allocation

Total Eligibale Candidate for Allocation: 5326
Candidate with status id 4: 5326
Candidate with status id 5: 0
Candidate with status id 6: 0
Eligibale Candidate for: CY is: 1337
Eligibale Candidate for: PH is: 1303
Eligibale Candidate for: BT is: 714
Eligibale Candidate for: BL is: 656
Eligibale Candidate for: MA is: 1186
Eligibale Candidate for: GG is: 263
Eligibale Candidate for: MS is: 320
Total allocation accepted form last Round: 1432
-----------------------------------------------------------
Total Seats After Reading: GEN: 781, OBC: 417, SC: 237, ST: 127, GEN-PwD: 24, OBC-PwD: 9, SC-PwD: 2, ST-PwD: 1, TOTAL: 1598
-----------------------------------------------------------
Global Interation: 1
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
All-paper-allocation-Iteration: 6
All-paper-allocation-Iteration: 7
All-paper-allocation-Iteration: 8
All-paper-allocation-Iteration: 9
All-paper-allocation-Iteration: 10
All-paper-allocation-Iteration: 11
PWD-Seat-Conversion
BT 1802 OBCPWD 1
CY 1401 OBCPWD 1
MA 1402 SCPWD 1
MA 1702 OBCPWD 1
MA 1902 OBCPWD 1
MS 1504 GENPWD 1
PH 1209 GENPWD 1
PH 1210 STPWD 1
PH 1503 OBCPWD 1
PH 1605 GENPWD 1
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
All-paper-allocation-Iteration: 6
All-paper-allocation-Iteration: 7
BL 1210 OBC 1
BT 1210 OBC 1
BT 1213 OBC 1
CY 1212 OBC 1
CY 1213 OBC 1
MA 1103 OBC 3
MA 1212 OBC 1
PH 1104 OBC 2
PH 1209 OBC 1
PH 1212 OBC 1
PH 1213 OBC 1
PH 1505 OBC 3
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
------------------- Allocation Verification ----------------
Sr.No, ApplicationId, Paper, ProgramCode, Program-Quota, Program-Closing Rank, Applicant-Rank
------------------- No case found --------------
-----------------------------------------------------------
PaperCode, ProgramCode, Aaspirant, GEN-Quota, OBC-Quota, SC-Quota, ST-Quota, GEN-Pd-Quota, OBC-Pd-Quota, SC-Pd-Quota, ST-Pd-Quota
M101C96, MA, 1804, GEN, 6, 167, 39.67, GEN, false, MA325128-M1, 167, 39.67, --, --, --, XXXX-1206-1502-1302-1702-1804-1603-1402-2102-2203-2403-2002-2301-1902, MA:IISc:1103#MA:IITB:1206#MA:IITK:1502#MA:IITD:1302#MA:IITM:1702#MA:IITR:1804#MA:IITKgp:1603#MA:IITG:1402#MA:IITH:2102#MA:IITI:2203#MA:IITJ:2403#MA:IITGN:2002#MA:IITRPR:2301#MA:IITBBS:1902, 4, true, No-Quota-Change, Same
M110W54, CY, 1401, GEN, 5, 169, 55.67, GEN, false, CY612053-M2, 169, 55.67, --, --, --, 1501-1205-1601-1701-1401-1301-1102-1803, CY:IITK:1501#CY:IITB:1205#CY:IITKgp:1601#CY:IITM:1701#CY:IITG:1401#CY:IITD:1301#CY:IISc:1102#CY:IITR:1803, 4, true, No-Quota-Change, Same
M112Y46, CY, 1301, OBC, 1, 169, 55.67, OBC, false, CY304180-M2, 169, 55.67, --, --, --, 1301-1205-1501-1401-1701-1803-2001-2101-2201-2401, CY:IITD:1301#CY:IITB:1205#CY:IITK:1501#CY:IITG:1401#CY:IITM:1701#CY:IITR:1803#CY:IITGN:2001#CY:IITH:2101#CY:IITI:2201#CY:IITJ:2401, 3, false, No-Quota-Change, Same
M114W95, MA, 1603, GEN, 1, 170, 39.67, GEN, false, MA327394-M1, 170, 39.67, --, --, --, 1603-1804-1402-1702-1302-2002-1902-1502-1214-2102-2203-2301-XXXX, MA:IITKgp:1603#MA:IITR:1804#MA:IITG:1402#MA:IITM:1702#MA:IITD:1302#MA:IITGN:2002#MA:IITBBS:1902#MA:IITK:1502#MA:IITB:1214#MA:IITH:2102#MA:IITI:2203#MA:IITRPR:2301#MA:IISc:1103, 3, false, No-Quota-Change, Same
M106V25, MA, 1603, GEN, 3, 171, 39.33, GEN, false, MA605221-M1, 171, 39.33, --, --, --, 1206-1502-1603-1702-1302, MA:IITB:1206#MA:IITK:1502#MA:IITKgp:1603#MA:IITM:1702#MA:IITD:1302, 3, false, No-Quota-Change, Same
M105C73, CY, 1401, GEN, 2, 171, 55.67, GEN, false, CY608005-M2, 171, 55.67, --, --, --, 1701-1401-1301-1803-2101, CY:IITM:1701#CY:IITG:1401#CY:IITD:1301#CY:IITR:1803#CY:IITH:2101, 4, true, No-Quota-Change, Same
M108K14, MA, 1402, GEN, 1, 171, 39.33, GEN, false, MA302070-M1, 171, 39.33, --, --, --, 1402-1603-1702-1804-1302-1902-1502-2002-2102-2203-2403-2301, MA:IITG:1402#MA:IITKgp:1603#MA:IITM:1702#MA:IITR:1804#MA:IITD:1302#MA:IITBBS:1902#MA:IITK:1502#MA:IITGN:2002#MA:IITH:2102#MA:IITI:2203#MA:IITJ:2403#MA:IITRPR:2301, 3, false, No-Quota-Change, Same
M102W29, PH, 1303, OBC, 2, 172, 38.67, OBC, false, PH511027-M1, 172, 38.67, --, --, --, 1503-1303-1207-1703-1604-1805-1903-2103-2003-2402-2303, PH:IITK:1503#PH:IITD:1303#PH:IITB:1207#PH:IITM:1703#PH:IITKgp:1604#PH:IITR:1805#PH:IITBBS:1903#PH:IITH:2103#PH:IITGN:2003#PH:IITJ:2402#PH:IITRPR:2303, 4, true, No-Quota-Change, Same
M102U59, PH, 1403, GEN, 3, 172, 38.67, GEN, false, PH326022-M1, 172, 38.67, --, --, --, 1503-1604-1403-1303-1805-2202-2103-1703-2003-1903, PH:IITK:1503#PH:IITKgp:1604#PH:IITG:1403#PH:IITD:1303#PH:IITR:1805#PH:IITI:2202#PH:IITH:2103#PH:IITM:1703#PH:IITGN:2003#PH:IITBBS:1903, 3, false, No-Quota-Change, Same
M102M92, CY, 1401, GEN, 4, 173, 55.67, GEN, false, CY301325-M2, 173, 55.67, --, --, --, 1301-1501-1803-1401-1701-1205-2101-2001, CY:IITD:1301#CY:IITK:1501#CY:IITR:1803#CY:IITG:1401#CY:IITM:1701#CY:IITB:1205#CY:IITH:2101#CY:IITGN:2001, 4, true, No-Quota-Change, Same
M101T55, CY, 1401, GEN, 4, 173, 55.67, GEN, false, CY605090-M2, 173, 55.67, --, --, --, 1601-XXXX-1102-1401-1211-2201-2302-1501-1301-1701-2001-2101-1803-2401-1101-1205-XXXX-XXXX-XXXX-1905, CY:IITKgp:1601#CY:IITBBS:1901#CY:IISc:1102#CY:IITG:1401#CY:IITB:1211#CY:IITI:2201#CY:IITRPR:2302#CY:IITK:1501#CY:IITD:1301#CY:IITM:1701#CY:IITGN:2001#CY:IITH:2101#CY:IITR:1803#CY:IITJ:2401#CY:IISc:1101#CY:IITB:1205#CY:IITB:1210#CY:IITB:1212#CY:IITB:1213#CY:IITBBS:1905, 1, true, NA, NA
M103W40, CY, 1205, OBC, 1, 173, 55.67, OBC, false, CY303246-M2, 173, 55.67, --, --, --, 1205-1501-1301-1601-1701-1401-1803-2101-1102, CY:IITB:1205#CY:IITK:1501#CY:IITD:1301#CY:IITKgp:1601#CY:IITM:1701#CY:IITG:1401#CY:IITR:1803#CY:IITH:2101#CY:IISc:1102, 3, false, No-Quota-Change, Same
M108U62, MA, 1502, OBC, 1, 173, 39.33, OBC, false, MA612084-M1, 173, 39.33, --, --, --, 1502-1206-1302-1702-1402-1603-2102, MA:IITK:1502#MA:IITB:1206#MA:IITD:1302#MA:IITM:1702#MA:IITG:1402#MA:IITKgp:1603#MA:IITH:2102, 3, false, No-Quota-Change, Same
M101G31, PH, 1403, GEN, 2, 174, 38.33, GEN, false, PH610170-M1, 174, 38.33, --, --, --, XXXX-1403-1703-1303-1216-2202-2402, PH:IISc:1104#PH:IITG:1403#PH:IITM:1703#PH:IITD:1303#PH:IITB:1216#PH:IITI:2202#PH:IITJ:2402, 3, false, No-Quota-Change, Same
M112J25, BT, 1204, OBC, 4, 174, 28.33, OBC, false, BL606100-M0, 67, 48.67, BT606100-M0, 174, 28.33, 1101-XXXX-1102-1204-1802-XXXX, BL:IISc:1101#BL:IITB:1210#BL:IISc:1102#BT:IITB:1204#BT:IITR:1802#BT:IITB:1213, 4, true, No-Quota-Change, Same
M110P28, MA, 1902, GEN, 2, 174, 39, GEN, false, MA327210-M1, 174, 39, --, --, --, 1702-1902-1603-1804-2102-2203-2002-2403-1206-1302-1402-2301-1502, MA:IITM:1702#MA:IITBBS:1902#MA:IITKgp:1603#MA:IITR:1804#MA:IITH:2102#MA:IITI:2203#MA:IITGN:2002#MA:IITJ:2403#MA:IITB:1206#MA:IITD:1302#MA:IITG:1402#MA:IITRPR:2301#MA:IITK:1502, 4, true, No-Quota-Change, Same
M101P62, PH, 1703, GEN, 1, 175, 38.33, GEN, false, PH610192-M1, 175, 38.33, --, --, --, 1703-1303-1202-1604-1403-1805-2103-2202-XXXX-XXXX, PH:IITM:1703#PH:IITD:1303#PH:IITB:1202#PH:IITKgp:1604#PH:IITG:1403#PH:IITR:1805#PH:IITH:2103#PH:IITI:2202#PH:IITK:1505#PH:IISc:1104, 3, true, No-Quota-Change, Improved 
M106U27, MA, 1603, GEN, 6, 175, 39, GEN, false, MA611244-M1, 175, 39, --, --, --, XXXX-1206-1502-1702-1302-1603, MA:IISc:1103#MA:IITB:1206#MA:IITK:1502#MA:IITM:1702#MA:IITD:1302#MA:IITKgp:1603, 1, true, NA, NA
M103H57, PH, 1703, GEN, 1, 175, 38.33, GEN, false, PH322071-M1, 175, 38.33, --, --, --, 1703-1303-XXXX-1403-1215-2003, PH:IITM:1703#PH:IITD:1303#PH:IITK:1505#PH:IITG:1403#PH:IITB:1215#PH:IITGN:2003, 3, true, No-Quota-Change, Improved 
M115P89, PH, 1503, SC, 1, 175, 38.33, SC, false, PH305296-M1, 175, 38.33, --, --, --, 1503-1207-1703-1604-1303, PH:IITK:1503#PH:IITB:1207#PH:IITM:1703#PH:IITKgp:1604#PH:IITD:1303, 3, false, No-Quota-Change, Same
M111F47, MA, 1402, GEN, 4, 175, 39, GEN, false, MA327241-M1, 175, 39, --, --, --, 1206-1302-1502-1402-1603-1702-XXXX-1101-2102-1804-2002-1902-1214-2203-2301, MA:IITB:1206#MA:IITD:1302#MA:IITK:1502#MA:IITG:1402#MA:IITKgp:1603#MA:IITM:1702#MA:IISc:1103#MA:IISc:1101#MA:IITH:2102#MA:IITR:1804#MA:IITGN:2002#MA:IITBBS:1902#MA:IITB:1214#MA:IITI:2203#MA:IITRPR:2301, 4, true, No-Quota-Change, Same
M110Z23, MA, 1402, GEN, 3, 175, 39, GEN, false, MA603139-M0, 175, 39, MS603121-M0, 312, 23.33, 1206-1302-1402-1502-1702, MA:IITB:1206#MA:IITD:1302#MA:IITG:1402#MA:IITK:1502#MA:IITM:1702, 4, true, No-Quota-Change, Same
M109H65, MS, 1504, OBC, 1, 176, 31.33, OBC, false, MS510082-M2, 176, 31.33, --, --, --, 1504-1203, MS:IITK:1504#MS:IITB:1203, 4, true, No-Quota-Change, Same
M107A79, CY, 1401, GEN, 2, 176, 55.67, GEN, false, CY611160-M2, 176, 55.67, --, --, --, 1701-1401-1301-1205-1501-1601-1803-2101-2001-1901-2201-1102-2302-2401, CY:IITM:1701#CY:IITG:1401#CY:IITD:1301#CY:IITB:1205#CY:IITK:1501#CY:IITKgp:1601#CY:IITR:1803#CY:IITH:2101#CY:IITGN:2001#CY:IITBBS:1901#CY:IITI:2201#CY:IISc:1102#CY:IITRPR:2302#CY:IITJ:2401, 4, true, No-Quota-Change, Same
M106S31, CY, 1102, SC, 1, 177, 55.33, SC, false, CY611139-M2, 177, 55.33, --, --, --, 1102-1501-1205-1601-1401-1701-2101-1301, CY:IISc:1102#CY:IITK:1501#CY:IITB:1205#CY:IITKgp:1601#CY:IITG:1401#CY:IITM:1701#CY:IITH:2101#CY:IITD:1301, 3, false, No-Quota-Change, Same
M103W95, CY, 1301, SC, 1, 178, 55.33, SC, false, CY319211-M2, 178, 55.33, --, --, --, 1301-1205-1501-1803, CY:IITD:1301#CY:IITB:1205#CY:IITK:1501#CY:IITR:1803, 3, false, No-Quota-Change, Same
M102R13, MA, 1502, OBC, 2, 178, 39, OBC, false, MA509269-M1, 178, 39, --, --, --, 1206-1502-1302-1702-1603-2102-2002-1804-1402-2203-2403-1902-2301, MA:IITB:1206#MA:IITK:1502#MA:IITD:1302#MA:IITM:1702#MA:IITKgp:1603#MA:IITH:2102#MA:IITGN:2002#MA:IITR:1804#MA:IITG:1402#MA:IITI:2203#MA:IITJ:2403#MA:IITBBS:1902#MA:IITRPR:2301, 3, false, No-Quota-Change, Same
M117R94, PH, 1805, GEN, 2, 178, 38.33, GEN, false, PH328041-M1, 178, 38.33, --, --, --, 1303-1805-1207-1703-1903-2003-1403-1604, PH:IITD:1303#PH:IITR:1805#PH:IITB:1207#PH:IITM:1703#PH:IITBBS:1903#PH:IITGN:2003#PH:IITG:1403#PH:IITKgp:1604, 3, false, No-Quota-Change, Same
M111V15, PH, 1703, GEN, 3, 178, 38.33, GEN, false, PH609029-M1, 178, 38.33, --, --, --, 1503-1207-1703-1505-1604-1303-1403-1215-XXXX-1805-1903-2003, PH:IITK:1503#PH:IITB:1207#PH:IITM:1703#PH:IITK:1505#PH:IITKgp:1604#PH:IITD:1303#PH:IITG:1403#PH:IITB:1215#PH:IISc:1104#PH:IITR:1805#PH:IITBBS:1903#PH:IITGN:2003, 3, true, No-Quota-Change, Improved 
M101W74, MA, 1206, ST, 1, 179, 39, ST, false, MA313117-M1, 179, 39, --, --, --, 1206-1302-1502-1804-1603-1702, MA:IITB:1206#MA:IITD:1302#MA:IITK:1502#MA:IITR:1804#MA:IITKgp:1603#MA:IITM:1702, 3, false, No-Quota-Change, Same
M106N95, CY, 1205, OBC, 1, 179, 55.33, OBC, false, CY313300-M2, 179, 55.33, --, --, --, 1205-1301-1501-1401-1803-1701-2001-2401-2101-2302-2201-1601, CY:IITB:1205#CY:IITD:1301#CY:IITK:1501#CY:IITG:1401#CY:IITR:1803#CY:IITM:1701#CY:IITGN:2001#CY:IITJ:2401#CY:IITH:2101#CY:IITRPR:2302#CY:IITI:2201#CY:IITKgp:1601, 3, false, No-Quota-Change, Same
M107V32, CY, 1401, GEN, 1, 179, 55.33, GEN, false, CY608119-M2, 179, 55.33, --, --, --, 1401-1701-1601, CY:IITG:1401#CY:IITM:1701#CY:IITKgp:1601, 3, false, No-Quota-Change, Same
M101U33, PH, 2003, GEN, 4, 180, 38.33, GEN, false, PH205171-M1, 180, 38.33, --, --, --, 1207-1303-XXXX-2003-1215, PH:IITB:1207#PH:IITD:1303#PH:IISc:1104#PH:IITGN:2003#PH:IITB:1215, 4, true, No-Quota-Change, Same
M106B32, MA, 1603, GEN, 6, 180, 39, GEN, false, MA323030-M1, 180, 39, --, --, --, XXXX-1206-1502-1302-1702-1603-1402-1804-1214-2102-2203-1902-2002-2403-2301-XXXX-XXXX-1101, MA:IISc:1103#MA:IITB:1206#MA:IITK:1502#MA:IITD:1302#MA:IITM:1702#MA:IITKgp:1603#MA:IITG:1402#MA:IITR:1804#MA:IITB:1214#MA:IITH:2102#MA:IITI:2203#MA:IITBBS:1902#MA:IITGN:2002#MA:IITJ:2403#MA:IITRPR:2301#MA:IITB:1212#MA:IITB:1213#MA:IISc:1101, 3, true, No-Quota-Change, Improved 
M119V63, MS, 1203, OBC, 1, 180, 31, OBC, false, MS514176-M2, 180, 31, --, --, --, 1203-1504-1214-XXXX, MS:IITB:1203#MS:IITK:1504#MS:IITB:1214#MS:IISc:1103, 3, false, No-Quota-Change, Same
M109F36, MA, 1804, GEN, 4, 181, 38.67, GEN, false, MA325017-M0, 181, 38.67, MS325017-M0, 256, 25.67, 1206-1502-1302-1804-2002-1702-2102-2301-2403-1402, MA:IITB:1206#MA:IITK:1502#MA:IITD:1302#MA:IITR:1804#MA:IITGN:2002#MA:IITM:1702#MA:IITH:2102#MA:IITRPR:2301#MA:IITJ:2403#MA:IITG:1402, 4, true, No-Quota-Change, Same
M101J64, CY, 1401, GEN, 1, 181, 55.33, GEN, false, CY610107-M2, 181, 55.33, --, --, --, 1401-1701-1803-1301-1601-2101-1901-2201, CY:IITG:1401#CY:IITM:1701#CY:IITR:1803#CY:IITD:1301#CY:IITKgp:1601#CY:IITH:2101#CY:IITBBS:1901#CY:IITI:2201, 3, false, No-Quota-Change, Same
M113Z56, MA, 1302, SC, 1, 181, 38.67, SC, false, MA305264-M1, 181, 38.67, --, --, --, 1302-1502-1804-1206-2301-2403-1603, MA:IITD:1302#MA:IITK:1502#MA:IITR:1804#MA:IITB:1206#MA:IITRPR:2301#MA:IITJ:2403#MA:IITKgp:1603, 3, false, No-Quota-Change, Same
M104F42, PH, 1703, GEN, 4, 182, 38, GEN, false, PH403167-M1, 182, 38, --, --, --, 1604-1207-1303-1703-1403-2202-1903-2003-1805-2402-2103-1503-2303-XXXX, PH:IITKgp:1604#PH:IITB:1207#PH:IITD:1303#PH:IITM:1703#PH:IITG:1403#PH:IITI:2202#PH:IITBBS:1903#PH:IITGN:2003#PH:IITR:1805#PH:IITJ:2402#PH:IITH:2103#PH:IITK:1503#PH:IITRPR:2303#PH:IISc:1104, 3, true, No-Quota-Change, Improved 
M105U15, CY, 1401, GEN, 8, 182, 55, GEN, false, CY302039-M2, 182, 55, --, --, --, 1205-1301-1501-1803-1701-1102-1211-1401-2101-2001-1601-2201-1901-2302-2401, CY:IITB:1205#CY:IITD:1301#CY:IITK:1501#CY:IITR:1803#CY:IITM:1701#CY:IISc:1102#CY:IITB:1211#CY:IITG:1401#CY:IITH:2101#CY:IITGN:2001#CY:IITKgp:1601#CY:IITI:2201#CY:IITBBS:1901#CY:IITRPR:2302#CY:IITJ:2401, 4, true, No-Quota-Change, Same
M107H83, CY, 1401, GEN, 3, 182, 55, GEN, false, CY410062-M2, 182, 55, --, --, --, 1601-1701-1401-1301-1803-2101-2001-1901-2201-2401-2302, CY:IITKgp:1601#CY:IITM:1701#CY:IITG:1401#CY:IITD:1301#CY:IITR:1803#CY:IITH:2101#CY:IITGN:2001#CY:IITBBS:1901#CY:IITI:2201#CY:IITJ:2401#CY:IITRPR:2302, 3, false, No-Quota-Change, Same
M119F93, PH, 1703, GEN, 5, 183, 38, GEN, false, PH406118-M1, 183, 38, --, --, --, 1503-1207-1303-1604-1703-1805-1403-1903-2103-2003-2202-2402, PH:IITK:1503#PH:IITB:1207#PH:IITD:1303#PH:IITKgp:1604#PH:IITM:1703#PH:IITR:1805#PH:IITG:1403#PH:IITBBS:1903#PH:IITH:2103#PH:IITGN:2003#PH:IITI:2202#PH:IITJ:2402, 3, true, No-Quota-Change, Improved 
M104W32, MA, 1603, GEN, 1, 183, 38.67, SC, false, MA605206-M1, 183, 38.67, --, --, --, 1603-1206-1502-1302-1702-1402-1902-2102-2002, MA:IITKgp:1603#MA:IITB:1206#MA:IITK:1502#MA:IITD:1302#MA:IITM:1702#MA:IITG:1402#MA:IITBBS:1902#MA:IITH:2102#MA:IITGN:2002, 3, false, SC-TO-GEN, Same
M111D22, MA, 1502, OBC, 1, 183, 38.67, OBC, false, MA514159-M1, 183, 38.67, --, --, --, 1502-1206-1214-1302-XXXX-1402-1804-1702-1603-2002-1902-2403-2203-2301, MA:IITK:1502#MA:IITB:1206#MA:IITB:1214#MA:IITD:1302#MA:IISc:1103#MA:IITG:1402#MA:IITR:1804#MA:IITM:1702#MA:IITKgp:1603#MA:IITGN:2002#MA:IITBBS:1902#MA:IITJ:2403#MA:IITI:2203#MA:IITRPR:2301, 3, false, No-Quota-Change, Same
M109E97, MS, 1504, OBC, 1, 184, 31, OBC, false, MS514048-M2, 184, 31, --, --, --, 1504-1203-1214-XXXX-1905, MS:IITK:1504#MS:IITB:1203#MS:IITB:1214#MS:IISc:1103#MS:IITBBS:1905, 3, false, No-Quota-Change, Same
M104P10, CY, 1401, GEN, 4, 184, 55, GEN, false, CY409033-M2, 184, 55, --, --, --, 1501-1205-1601-1401-2101-1701-1803-1301-1901-2001, CY:IITK:1501#CY:IITB:1205#CY:IITKgp:1601#CY:IITG:1401#CY:IITH:2101#CY:IITM:1701#CY:IITR:1803#CY:IITD:1301#CY:IITBBS:1901#CY:IITGN:2001, 3, true, No-Quota-Change, Improved 
M107P79, PH, 1703, GEN, 3, 184, 38, GEN, false, PH611300-M1, 184, 38, --, --, --, 1503-1207-1703-1604-1303-1403-1805-2003-2202-2103-1903-2303-2402, PH:IITK:1503#PH:IITB:1207#PH:IITM:1703#PH:IITKgp:1604#PH:IITD:1303#PH:IITG:1403#PH:IITR:1805#PH:IITGN:2003#PH:IITI:2202#PH:IITH:2103#PH:IITBBS:1903#PH:IITRPR:2303#PH:IITJ:2402, 3, true, No-Quota-Change, Improved 
M116A89, PH, 1703, GEN, 4, 184, 38, GEN, false, PH613155-M1, 184, 38, --, --, --, 1503-1604-1303-1703-1207-1403-1215-2103, PH:IITK:1503#PH:IITKgp:1604#PH:IITD:1303#PH:IITM:1703#PH:IITB:1207#PH:IITG:1403#PH:IITB:1215#PH:IITH:2103, 3, true, No-Quota-Change, Improved 
M102D28, PH, 1805, GEN, 5, 184, 38, GEN, false, PH325207-M1, 184, 38, --, --, --, XXXX-1503-1207-1303-1805-1703-1403-1505-1604-2003-2103-2202-1903, PH:IISc:1104#PH:IITK:1503#PH:IITB:1207#PH:IITD:1303#PH:IITR:1805#PH:IITM:1703#PH:IITG:1403#PH:IITK:1505#PH:IITKgp:1604#PH:IITGN:2003#PH:IITH:2103#PH:IITI:2202#PH:IITBBS:1903, 3, false, No-Quota-Change, Same
M105X40, CY, 1601, SC, 1, 185, 55, SC, false, CY611085-M2, 185, 55, --, --, --, 1601-1501-1205-1701-1301-1401-2101-1102-1211-1803-2001-2302, CY:IITKgp:1601#CY:IITK:1501#CY:IITB:1205#CY:IITM:1701#CY:IITD:1301#CY:IITG:1401#CY:IITH:2101#CY:IISc:1102#CY:IITB:1211#CY:IITR:1803#CY:IITGN:2001#CY:IITRPR:2302, 3, false, No-Quota-Change, Same
M102Z89, CY, 2101, GEN, 7, 185, 55, GEN, false, CY610176-M2, 185, 55, --, --, --, 1501-1205-1601-1301-1401-1701-2101-2001-2201-1803, CY:IITK:1501#CY:IITB:1205#CY:IITKgp:1601#CY:IITD:1301#CY:IITG:1401#CY:IITM:1701#CY:IITH:2101#CY:IITGN:2001#CY:IITI:2201#CY:IITR:1803, 3, false, No-Quota-Change, Same
M107H67, CY, 1401, GEN, 7, 185, 55, GEN, false, CY409049-M2, 185, 55, --, --, --, 1102-1501-1601-1211-1205-1301-1401-1701-2101-1803-2201-1101-XXXX-1901-2001-XXXX-1905-XXXX-2302-2401, CY:IISc:1102#CY:IITK:1501#CY:IITKgp:1601#CY:IITB:1211#CY:IITB:1205#CY:IITD:1301#CY:IITG:1401#CY:IITM:1701#CY:IITH:2101#CY:IITR:1803#CY:IITI:2201#CY:IISc:1101#CY:IITB:1210#CY:IITBBS:1901#CY:IITGN:2001#CY:IITB:1213#CY:IITBBS:1905#CY:IITB:1212#CY:IITRPR:2302#CY:IITJ:2401, 3, true, No-Quota-Change, Improved 
M106B71, MA, 1402, GEN, 4, 185, 38.67, GEN, false, MA304304-M1, 185, 38.67, --, --, --, 1206-1502-1302-1402-XXXX-1804-1603-1902-2102-2002, MA:IITB:1206#MA:IITK:1502#MA:IITD:1302#MA:IITG:1402#MA:IITM:1702#MA:IITR:1804#MA:IITKgp:1603#MA:IITBBS:1902#MA:IITH:2102#MA:IITGN:2002, 3, false, No-Quota-Change, Same
M106U53, CY, 1401, GEN, 2, 185, 55, GEN, false, CY322001-M2, 185, 55, --, --, --, 1803-1401-1701-2101-2001, CY:IITR:1803#CY:IITG:1401#CY:IITM:1701#CY:IITH:2101#CY:IITGN:2001, 3, true, No-Quota-Change, Improved 
M107W17, MA, 1804, GEN, 5, 185, 38.67, GEN, false, MA303280-M0, 185, 38.67, MS303158-M0, 321, 23, XXXX-1206-1302-1502-1804-1603-1402-1702-1902-2102-2002-2203-2301-2403, MA:IISc:1103#MA:IITB:1206#MA:IITD:1302#MA:IITK:1502#MA:IITR:1804#MA:IITKgp:1603#MA:IITG:1402#MA:IITM:1702#MA:IITBBS:1902#MA:IITH:2102#MA:IITGN:2002#MA:IITI:2203#MA:IITRPR:2301#MA:IITJ:2403, 4, true, No-Quota-Change, Same
M103N27, CY, 1401, GEN, 1, 185, 55, GEN, false, CY610198-M2, 185, 55, --, --, --, 1401-1102-1205-1601-1501-1701-1301-2201-1901-2101, CY:IITG:1401#CY:IISc:1102#CY:IITB:1205#CY:IITKgp:1601#CY:IITK:1501#CY:IITM:1701#CY:IITD:1301#CY:IITI:2201#CY:IITBBS:1901#CY:IITH:2101, 3, true, No-Quota-Change, Improved 
M115U20, MA, 1402, GEN, 4, 185, 38.67, GEN, false, MA509404-M1, 185, 38.67, --, --, --, 1502-1206-1702-1402-1302-1603-1804-XXXX-2102-1902-2002-2203-2301-2403, MA:IITK:1502#MA:IITB:1206#MA:IITM:1702#MA:IITG:1402#MA:IITD:1302#MA:IITKgp:1603#MA:IITR:1804#MA:IISc:1103#MA:IITH:2102#MA:IITBBS:1902#MA:IITGN:2002#MA:IITI:2203#MA:IITRPR:2301#MA:IITJ:2403, 3, false, No-Quota-Change, Same
M109Y98, PH, 1703, GEN, 4, 187, 38, GEN, false, PH605263-M1, 187, 38, --, --, --, 1503-1207-XXXX-1703-1303-1604-2103-1403-1903-1805-2202-2003-2303-2402-1505-1215-1212, PH:IITK:1503#PH:IITB:1207#PH:IISc:1104#PH:IITM:1703#PH:IITD:1303#PH:IITKgp:1604#PH:IITH:2103#PH:IITG:1403#PH:IITBBS:1903#PH:IITR:1805#PH:IITI:2202#PH:IITGN:2003#PH:IITRPR:2303#PH:IITJ:2402#PH:IITK:1505#PH:IITB:1215#PH:IITB:1212, 3, true, No-Quota-Change, Improved 
M116R74, MS, 1203, OBC, 1, 187, 30.67, OBC, false, MS514136-M2, 187, 30.67, --, --, --, 1203-1214-1504-1905, MS:IITB:1203#MS:IITB:1214#MS:IITK:1504#MS:IITBBS:1905, 3, false, No-Quota-Change, Same
M115D72, PH, 1505, GEN, 2, 188, 38, GEN, false, PH313347-M1, 188, 38, --, --, --, XXXX-1505-1215-1604-1503-1207-1303-1703-1805-1403-1216-2202-2003-2103-1903-2303-2402-XXXX, PH:IISc:1104#PH:IITK:1505#PH:IITB:1215#PH:IITKgp:1604#PH:IITK:1503#PH:IITB:1207#PH:IITD:1303#PH:IITM:1703#PH:IITR:1805#PH:IITG:1403#PH:IITB:1216#PH:IITI:2202#PH:IITGN:2003#PH:IITH:2103#PH:IITBBS:1903#PH:IITRPR:2303#PH:IITJ:2402#PH:IITB:1213, 3, true, No-Quota-Change, Improved 
M119N28, BT, 1802, OBC, 1, 188, 27.67, OBC, false, BT325088-M0, 188, 27.67, --, --, --, 1802, BT:IITR:1802, 1, true, NA, NA
